Year,Value,Energy carrier,Cost basis,Unit,Basis,Data Source,Series Id,Table
2050,2.807281,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2049,2.81125,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2048,2.795142,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2047,2.797872,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2046,2.780922,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2045,2.739123,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2044,2.736844,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2043,2.736119,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2042,2.698014,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2041,2.677926,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2040,2.646188,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2039,2.590109,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2038,2.590111,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2037,2.558511,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2036,2.522579,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2035,2.509007,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2034,2.493152,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2033,2.476118,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2032,2.456061,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2031,2.417937,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2030,2.387235,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2029,2.331625,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2028,2.302033,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2027,2.238996,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2026,2.197425,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2025,2.08867,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2024,1.969472,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2023,1.821654,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2022,1.571632,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2021,1.408744,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
2020,1.407292,Residential Distillate Fuel Oil/Heating Oil,Wholesale Price,2020 $/gal,Energy price,EIA AEO,PRCE_COMP_RESD_NA_DSTL_WHP_NA_Y13DLRPGLN.A,"Annual Energy Outlook 2021, Table 57. Components of Selected Petroleum Product Prices"
