Data Source,AEO Case,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Basis,Year,Unit,Value,Case,Generation Type,Fuel Pool
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Feedstocks,Natural Gas,U.S. Average Mix,Energy demand,2025,mmbtu,592040206.4508723,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Feedstocks,Natural Gas,U.S. Average Mix,Energy demand,2024,mmbtu,582818047.0734619,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Feedstocks,Natural Gas,U.S. Average Mix,Energy demand,2023,mmbtu,571241713.7235997,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Feedstocks,Natural Gas,U.S. Average Mix,Energy demand,2022,mmbtu,567233446.8246098,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Feedstocks,Natural Gas,U.S. Average Mix,Energy demand,2021,mmbtu,550443882.6483011,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Feedstocks,Natural Gas,U.S. Average Mix,Energy demand,2020,mmbtu,515240025.8989899,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2050,mmbtu,2535167.0642582104,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2049,mmbtu,2518691.467996003,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2048,mmbtu,2492666.73918593,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2047,mmbtu,2483836.619947505,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2046,mmbtu,2488622.873693958,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2045,mmbtu,2509297.5450832057,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2044,mmbtu,2509364.8649249217,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2043,mmbtu,2528162.0607285323,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2042,mmbtu,2543570.8244991004,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2041,mmbtu,2557635.9964287523,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2040,mmbtu,2591805.4910886684,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2039,mmbtu,2711854.5338266604,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2038,mmbtu,2713486.1049904735,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2037,mmbtu,2725792.5460552927,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2036,mmbtu,2706265.116968623,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2035,mmbtu,2698513.0501954565,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2034,mmbtu,2683410.0307060154,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2033,mmbtu,2654954.3076117514,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2032,mmbtu,2615976.119258144,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2031,mmbtu,2613233.7707060156,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2030,mmbtu,2573114.8850344415,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2029,mmbtu,2535880.4675808405,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2028,mmbtu,2465688.3126182132,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2027,mmbtu,2430878.344464193,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2026,mmbtu,2368993.6449688897,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2025,mmbtu,2415266.686170675,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2024,mmbtu,2477890.9689270533,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2023,mmbtu,2642667.5015007663,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2022,mmbtu,2839654.708340017,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2021,mmbtu,2782729.2371844645,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Residual Fuel Oil,Petroleum Fuel Oil,Energy demand,2020,mmbtu,2347282.0610176534,Reference case,,Fuel Oil
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2050,mmbtu,93723173.17586258,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2049,mmbtu,91285667.52875237,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2048,mmbtu,88651620.66567186,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2047,mmbtu,86717259.78344737,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2046,mmbtu,84869470.34903188,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2045,mmbtu,83113974.549061,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2044,mmbtu,81228220.46331345,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2043,mmbtu,79603501.87290727,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2042,mmbtu,77689521.13808414,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2041,mmbtu,75657125.73482312,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2040,mmbtu,74136726.7207745,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2039,mmbtu,73068625.42036687,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2038,mmbtu,71567544.39620033,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2037,mmbtu,69763383.82988791,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2036,mmbtu,68065311.85580143,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2035,mmbtu,66384416.72659776,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2034,mmbtu,64380975.400713354,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2033,mmbtu,62403478.39423497,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2032,mmbtu,60744476.2388994,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2031,mmbtu,59371020.5466589,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2030,mmbtu,57731885.22492357,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2029,mmbtu,55971805.13065948,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2028,mmbtu,54472467.8774203,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2027,mmbtu,53020486.393579856,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2026,mmbtu,51736697.92691804,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2025,mmbtu,50169044.12323482,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2024,mmbtu,48374045.6005241,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2023,mmbtu,46787470.2460329,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2022,mmbtu,46291244.46498763,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2021,mmbtu,44199944.19930121,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Diesel,Petroleum Distillate,Energy demand,2020,mmbtu,40943213.1005241,Reference case,,Diesel
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2050,mmbtu,8757305.518486109,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2049,mmbtu,8704144.708488295,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2048,mmbtu,8631399.598009188,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2047,mmbtu,8610531.549442135,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2046,mmbtu,8616891.309341501,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2045,mmbtu,8650456.76000875,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2044,mmbtu,8618420.19525268,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2043,mmbtu,8630524.10577554,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2042,mmbtu,8617877.39006782,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2041,mmbtu,8600257.878472982,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2040,mmbtu,8657382.364362285,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2039,mmbtu,8875079.498468606,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2038,mmbtu,8883977.264274776,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2037,mmbtu,8897940.904616058,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2036,mmbtu,8861468.8197331,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2035,mmbtu,8853958.017939182,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2034,mmbtu,8811019.270947276,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2033,mmbtu,8747918.398599869,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2032,mmbtu,8679635.533800043,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2031,mmbtu,8690815.10883833,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2030,mmbtu,8680161.750711003,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2029,mmbtu,8623591.12885583,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2028,mmbtu,8562679.908663312,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2027,mmbtu,8598202.775650842,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2026,mmbtu,8588299.576132137,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2025,mmbtu,8771446.100415664,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2024,mmbtu,8995350.013673156,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2023,mmbtu,9485686.488186393,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2022,mmbtu,10277811.586633122,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2021,mmbtu,7877038.626668125,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy demand,2020,mmbtu,8891238.320389412,Reference case,,LPG
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2050,mmbtu,34580096.91515081,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2049,mmbtu,34279970.38066659,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2048,mmbtu,33806217.67311309,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2047,mmbtu,33640687.847367525,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2046,mmbtu,33687182.23628799,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2045,mmbtu,34003148.05717306,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2044,mmbtu,33947511.232518986,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2043,mmbtu,34162458.84020076,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2042,mmbtu,34319742.47352605,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2041,mmbtu,34462215.00284255,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2040,mmbtu,34979456.71558758,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2039,mmbtu,36905018.9819022,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2038,mmbtu,36922138.07736668,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2037,mmbtu,37123223.599984474,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2036,mmbtu,36864276.194392115,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2035,mmbtu,36777170.9570403,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2034,mmbtu,36585860.23531199,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2033,mmbtu,36204486.558571324,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2032,mmbtu,35611550.45394015,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2031,mmbtu,35577167.13002459,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2030,mmbtu,34422478.72201874,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2029,mmbtu,32943531.179608013,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2028,mmbtu,31253459.435532548,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2027,mmbtu,30156451.965479013,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2026,mmbtu,27892659.158744592,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2025,mmbtu,27089937.091675747,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2024,mmbtu,26426365.51640552,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2023,mmbtu,27049037.862115182,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2022,mmbtu,25295125.509954963,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2021,mmbtu,19849157.205741547,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,Petroleum Coke,Energy demand,2020,mmbtu,17489674.639740307,Reference case,,Coke
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2050,mmbtu,180325349.57339305,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2049,mmbtu,179017558.99168533,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2048,mmbtu,176903490.59513912,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2047,mmbtu,176161255.17748642,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2046,mmbtu,176502291.78573713,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2045,mmbtu,178138966.1381516,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2044,mmbtu,178116472.9661017,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2043,mmbtu,179458153.3351455,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2042,mmbtu,180799419.604733,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2041,mmbtu,181937234.04413176,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2040,mmbtu,184489857.13399425,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2039,mmbtu,193516165.26255196,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2038,mmbtu,193607564.3971858,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2037,mmbtu,194561596.26319158,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2036,mmbtu,193186197.16821235,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2035,mmbtu,192643349.23664856,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2034,mmbtu,191536014.57371283,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2033,mmbtu,189466505.3351455,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2032,mmbtu,186502841.3293892,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2031,mmbtu,186120598.55356574,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2030,mmbtu,183091765.76271188,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2029,mmbtu,179798290.70259035,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2028,mmbtu,174237374.34186122,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2027,mmbtu,171294891.1026543,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2026,mmbtu,166341022.1106492,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2025,mmbtu,169601063.54716983,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2024,mmbtu,174227033.07259354,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2023,mmbtu,186315449.64086986,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2022,mmbtu,199495881.99648225,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2021,mmbtu,193834137.55932206,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy demand,2020,mmbtu,234726441.11320755,Reference case,,
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2050,mmbtu,3511627904.97337,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2049,mmbtu,3457769600.35629,Reference case,,Natural Gas
EIA AEO,Reference case,Industrial,Bulk Chemical Industry,Heat and Power,Natural Gas,U.S. Average Mix,Energy demand,2048,mmbtu,3403901158.833792,Reference case,,Natural Gas
