Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table
2034,68.856819,Industrial,Bulk Chemical Industry,Heat and Power,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_DFO_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2033,66.741844,Industrial,Bulk Chemical Industry,Heat and Power,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_DFO_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2032,64.967506,Industrial,Bulk Chemical Industry,Heat and Power,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_DFO_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2031,63.498566,Industrial,Bulk Chemical Industry,Heat and Power,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_DFO_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2030,61.745476,Industrial,Bulk Chemical Industry,Heat and Power,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_DFO_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2029,59.863033,Industrial,Bulk Chemical Industry,Heat and Power,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_DFO_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2028,58.25946,Industrial,Bulk Chemical Industry,Heat and Power,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_DFO_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2027,56.706535,Industrial,Bulk Chemical Industry,Heat and Power,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_DFO_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2026,55.333496,Industrial,Bulk Chemical Industry,Heat and Power,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_DFO_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2025,53.656857,Industrial,Bulk Chemical Industry,Heat and Power,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_DFO_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2024,51.737068,Industrial,Bulk Chemical Industry,Heat and Power,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_DFO_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2023,50.040192,Industrial,Bulk Chemical Industry,Heat and Power,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_DFO_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2022,49.509468,Industrial,Bulk Chemical Industry,Heat and Power,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_DFO_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2021,47.272778,Industrial,Bulk Chemical Industry,Heat and Power,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_DFO_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2020,43.789635,Industrial,Bulk Chemical Industry,Heat and Power,Distillate Fuel Oil,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_DFO_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2050,9.502586,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2049,9.444901,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2048,9.365965,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2047,9.343321,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2046,9.350222,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2045,9.386644,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2044,9.351881,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2043,9.365015,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2042,9.351292,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2041,9.332173,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2040,9.394159,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2039,9.630383,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2038,9.640038,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2037,9.65519,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2036,9.615614,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2035,9.607464,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2034,9.560871,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2033,9.4924,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2032,9.418306,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2031,9.430437,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2030,9.418877,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2029,9.357492,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2028,9.291397,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2027,9.329943,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2026,9.319197,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2025,9.51793,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2024,9.760889,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2023,10.292955,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2022,11.152493,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2021,8.547405,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2020,9.647917,Industrial,Bulk Chemical Industry,Heat and Power,Propane,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PROP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2050,36.692795,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2049,36.374332,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2048,35.871635,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2047,35.695992,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2046,35.745327,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2045,36.080597,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2044,36.021561,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2043,36.249641,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2042,36.416534,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2041,36.567711,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2040,37.116554,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2039,39.15976,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2038,39.177925,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2037,39.391296,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2036,39.116528,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2035,39.024101,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2034,38.821102,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2033,38.416428,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2032,37.787266,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2031,37.750782,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2030,36.525547,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2029,34.956242,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2028,33.162914,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2027,31.998884,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2026,29.596783,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2025,28.745018,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2024,28.040905,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2023,28.70162,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2022,26.840551,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2021,21.061857,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2020,18.55822,Industrial,Bulk Chemical Industry,Heat and Power,Petroleum Coke,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_PCK_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2050,192.910492,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2049,191.511429,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2048,189.249817,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2047,188.45578,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2046,188.820618,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2045,190.571518,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2044,190.547455,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2043,191.982773,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
2042,193.417648,Industrial,Bulk Chemical Industry,Heat and Power,Other Petroleum,-,Energy use,Energy demand,Trillion Btu,EIA AEO,Reference case,AEO.2021.REF2021.CNSM_NA_IDAL_BCH_HAP_ONP_NA_TRLBTU.A,"Annual Energy Outlook 2021, Table 27. Bulk Chemical Industry Energy Consumption"
