Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table,Case,Generation Type,Fuel Pool
2020,1166843585.5006797,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_WND_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2050,319997644.4575799,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2049,320293893.27665997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2048,320433637.47036,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2047,320476667.9678999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2046,320569839.86274,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2045,320533029.69641995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2044,320602381.44192,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2043,320731500.23165995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2042,320756439.56292,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2041,320851825.93661994,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2040,320960277.39438,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2039,320988676.6356,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2038,320853726.49859995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2037,320261849.86991996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2036,316018461.38382,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2035,285586294.4489399,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2034,197181377.56589997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2033,141490530.36413997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2032,141696760.10573998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2031,141741094.04075998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2030,120156271.73615998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2029,38353746.80106,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2028,33002607.063959997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2027,11571416.36286,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2026,11575719.0714,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2025,11575626.943619998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2024,11574616.950179998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2023,10501553.514419999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2022,4996570.6211399995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2021,437821.91981999995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2020,380999.5523999999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_OFW_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2050,49308951.15275999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2049,46199392.90367999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2048,43248765.311519995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2047,40447944.31391999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2046,37804023.74993999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2045,35259283.85934,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2044,32856465.107759997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2043,30507605.938139997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2042,28177319.046539996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2041,26043871.68726,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2040,24007834.1007,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2039,22013004.928919997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2038,20039348.085839998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2037,18183857.063099995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2036,16343144.018699996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2035,14662978.98558,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2034,13337219.285699999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2033,12065524.94412,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2032,10897283.275199998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2031,9752366.995319998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2030,8683200.223439999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2029,7662537.021659998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2028,6648636.681359999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2027,5655430.970159999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2026,4902927.850979999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2025,4238311.221779999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2024,2941493.2933799997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2023,2269339.2469199994,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2022,1715262.3051599998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2021,0.0,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2020,0.0,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ELEP_NA_DISTGEN_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2050,22455501.480539996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2049,22468610.922419995,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2048,22503762.788699996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2047,22532407.703999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2046,22569504.49008,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2045,22605744.829019997,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2044,22645605.448499996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2043,22690771.945679996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2042,22701363.228239994,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2041,22707436.837439995,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2040,22741653.777359996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2039,22802949.460319996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2038,22835112.291959997,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2037,22859846.894819997,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2036,22903662.184559997,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,AEO.2021.REF2021.GEN_NA_ENUS_NA_CL_NA_NA_BLNKWH.A,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
