Year,Value,Sector,Subsector,End Use,Energy carrier,Energy carrier type,Classification,Basis,Unit,Data Source,AEO Case,Series Id,Table,Case,Generation Type,Fuel Pool
2034,175643441.47704,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ofw_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2033,125238152.68157998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ofw_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2032,125232491.94131999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ofw_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2031,125199209.92775999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ofw_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2030,107760345.86369997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ofw_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2029,38221045.26431999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ofw_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2028,35261750.836559996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ofw_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2027,23480109.116159998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ofw_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2026,23488281.19146,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ofw_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2025,20718851.881859995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ofw_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2024,19004862.30492,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ofw_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2023,10587433.666079998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ofw_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2022,4945385.108999999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Offshore Wind,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_ofw_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 56. Renewable Energy Generation by Fuel",Reference case,Wind,Electricity
2050,39998647.36728,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2049,36912557.81712,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2048,33958872.947519995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2047,31221763.427999996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2046,28443059.921879996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2045,25767061.829759996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2044,23138727.921299998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2043,20872067.204279996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2042,18809121.48168,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2041,16982974.86294,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2040,15112350.999299996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2039,13620375.723599998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2038,12243444.160139998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2037,10596479.249219999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2036,9117743.07672,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2035,7951773.8930399995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2034,6771886.590299999,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2033,5770481.50668,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2032,4849838.36472,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2031,4008619.6055399994,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2030,3215675.8030799995,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2029,2511543.1805399996,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2028,1914387.9712799997,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2027,1372615.20636,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2026,1088257.69518,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2025,890152.2589199998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2024,700836.4952999998,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2023,0.0,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2022,0.0,Electric Power,Electric Power Sector,Electricity Generation,Electricity,Distributed Generation,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_elep_NA_distgen_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Other,Electricity
2050,17927752.071119998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2049,18036585.688559998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2048,18155232.62064,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2047,18276561.49476,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2046,18389366.84316,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2045,18508532.42052,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2044,18636927.836579997,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2043,18761941.8219,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2042,18882909.009179994,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2041,19001562.765539996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2040,19124123.422199998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2039,19246506.647579998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2038,19378918.152419996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2037,19508862.68004,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2036,19635784.05162,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2035,19770737.600759998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2034,19897215.394139998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2033,20026443.37236,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2032,20160673.547819998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2031,20283879.098939996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2030,20417201.645159997,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2029,20563227.5886,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2028,20703323.23272,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2027,20839941.906179994,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2026,20969217.654359996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2025,21096333.51792,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2024,21343266.67758,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2023,21636901.79742,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2022,21906102.58272,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Coal,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_cl_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Coal,Electricity
2050,1580803.5163199997,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2049,1578415.0183199998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2048,1578015.79794,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2047,1578111.3378599999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2046,1576787.4275399998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2045,1576558.8141599998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2044,1577705.2931999997,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2043,1578244.4113199997,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2042,1578138.6349799999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2041,1577688.2324999997,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2040,1577773.5359999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2039,1577882.7244799999,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2038,1579210.0469399998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2037,1580104.0276199998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2036,1580496.4237199998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2035,1581765.7397999996,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
2034,1582079.6566799998,Electric Power,End-Use Sectors,Electricity Generation,Electricity,Petroleum,Electricity net generation,Energy supply,mmbtu,EIA AEO,Reference case,gen_NA_enus_NA_pet_NA_NA_blnkwh,"Annual Energy Outlook 2021, Table 54. Electric Power Projections by Electricity Market Module Region",Reference case,Petroleum,Electricity
