,Case,Mitigation Case,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Generation Type,Year,Energy Unit,Electricity Production
462,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2047,mmbtu,37683957.0188099
463,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2047,mmbtu,150191489.28926668
464,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2047,mmbtu,10860657.274401814
465,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2047,mmbtu,5906969828.229268
466,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2047,mmbtu,1883644547.4496706
467,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2047,mmbtu,298577076.93385947
468,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2047,mmbtu,10728164.023052584
469,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2047,mmbtu,40620015.47972172
470,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2047,mmbtu,19205357.416309714
471,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2047,mmbtu,-5769073.679603887
472,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2047,mmbtu,3114469334.2405324
473,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2047,mmbtu,9867110.48000346
474,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2047,mmbtu,2154948646.142641
475,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2047,mmbtu,129905544.78819099
476,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2048,mmbtu,152383079.35478446
477,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2048,mmbtu,1883523143.8528879
478,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2048,mmbtu,934070962.1397758
479,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2048,mmbtu,40285929.87835974
480,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2048,mmbtu,153434158.605403
481,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2048,mmbtu,10858647.688905228
482,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2048,mmbtu,5981864865.388946
483,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2048,mmbtu,1884139489.9415054
484,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2048,mmbtu,298481747.55546516
485,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2048,mmbtu,10726178.953246862
486,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2048,mmbtu,40612499.41583012
487,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2048,mmbtu,19319632.875412915
488,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2048,mmbtu,-5983920.266666461
489,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2048,mmbtu,3207585140.4477105
490,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2048,mmbtu,8860981.777367847
491,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2048,mmbtu,2163116142.6705427
492,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2048,mmbtu,130282461.19453229
493,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2049,mmbtu,155113813.1796244
494,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2049,mmbtu,1890713079.1579926
495,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2049,mmbtu,933410437.774744
496,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2049,mmbtu,43034201.21869902
497,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2049,mmbtu,155674814.38262692
498,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2049,mmbtu,10858592.648083521
499,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2049,mmbtu,6065274975.809339
500,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2049,mmbtu,1885148787.9663823
501,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2049,mmbtu,298350064.4938209
502,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2049,mmbtu,10726124.58388888
503,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2049,mmbtu,40612293.55729198
504,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2049,mmbtu,19426420.319071498
505,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2049,mmbtu,-6568741.619252146
506,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2049,mmbtu,3300903404.407748
507,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2049,mmbtu,9022054.744988274
508,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2049,mmbtu,2183614506.952259
509,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2049,mmbtu,130862625.50330143
510,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2050,mmbtu,156009922.96670768
511,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2050,mmbtu,1885847032.855364
512,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2050,mmbtu,933086446.2740903
513,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2050,mmbtu,45936376.20652825
514,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2050,mmbtu,158229308.1246409
515,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2050,mmbtu,10859930.12108946
516,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2050,mmbtu,6162047281.004104
517,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2050,mmbtu,1886854150.0114365
518,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2050,mmbtu,298110826.47989917
519,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2050,mmbtu,10727445.740557544
520,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2050,mmbtu,40617295.848850615
521,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2050,mmbtu,19495258.738248944
522,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2050,mmbtu,-7688490.296636443
523,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2050,mmbtu,3394119159.919457
524,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2050,mmbtu,9944275.441168616
525,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2050,mmbtu,2212225235.112934
526,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2050,mmbtu,131577702.67167704
