,Case,Mitigation Case,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Generation Type,Year,Energy Unit,Electricity Production
462,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2047,mmbtu,37683957.0188099
463,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2047,mmbtu,150191489.28926668
464,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2047,mmbtu,10860657.274401814
465,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2047,mmbtu,5906969828.229268
466,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2047,mmbtu,1883644547.4496706
467,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2047,mmbtu,298577076.93385947
468,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2047,mmbtu,10728164.023052584
469,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2047,mmbtu,40620015.47972172
470,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2047,mmbtu,19205357.416309714
471,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2047,mmbtu,-5769073.679603887
472,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2047,mmbtu,3114469334.2405324
473,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2047,mmbtu,9867110.48000346
474,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2047,mmbtu,2154948646.142641
475,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2047,mmbtu,129905544.78819099
476,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2048,mmbtu,152383079.35478446
477,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2048,mmbtu,1883523143.8528879
478,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2048,mmbtu,934070962.1397758
479,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2048,mmbtu,40285929.87835974
480,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2048,mmbtu,153434158.605403
481,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2048,mmbtu,10858647.688905228
482,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2048,mmbtu,5981864865.388946
483,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2048,mmbtu,1884139489.9415054
484,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2048,mmbtu,298481747.55546516
485,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2048,mmbtu,10726178.953246862
486,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2048,mmbtu,40612499.41583012
487,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2048,mmbtu,19319632.875412915
488,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2048,mmbtu,-5983920.266666461
489,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2048,mmbtu,3207585140.4477105
490,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2048,mmbtu,8860981.777367847
491,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2048,mmbtu,2163116142.6705427
492,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2048,mmbtu,130282461.19453229
493,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2049,mmbtu,155113813.1796244
494,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2049,mmbtu,1890713079.1579926
495,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2049,mmbtu,933410437.774744
496,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2049,mmbtu,43034201.21869902
497,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2049,mmbtu,155674814.38262692
498,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2049,mmbtu,10858592.648083521
499,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2049,mmbtu,6065274975.809339
500,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2049,mmbtu,1885148787.9663823
501,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2049,mmbtu,298350064.4938209
502,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2049,mmbtu,10726124.58388888
503,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2049,mmbtu,40612293.55729198
504,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2049,mmbtu,19426420.319071498
505,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2049,mmbtu,-6568741.619252146
506,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2049,mmbtu,3300903404.407748
507,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2049,mmbtu,9022054.744988274
508,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2049,mmbtu,2183614506.952259
509,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2049,mmbtu,130862625.50330143
510,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Biogenic Municipal Waste,Biomass,2050,mmbtu,156009922.96670768
511,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Coal,Coal,2050,mmbtu,1885847032.855364
512,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Conventional Hydroelectric Power,Hydroelectric,2050,mmbtu,933086446.2740903
513,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Distributed Generation,Other,2050,mmbtu,45936376.20652825
514,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Geothermal,Geothermal,2050,mmbtu,158229308.1246409
515,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Municipal Waste,Other,2050,mmbtu,10859930.12108946
516,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Natural Gas,Natural Gas,2050,mmbtu,6162047281.004104
517,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Nuclear,Nuclear,2050,mmbtu,1886854150.0114365
518,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Offshore Wind,Wind,2050,mmbtu,298110826.47989917
519,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other,Other,2050,mmbtu,10727445.740557544
520,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Other Gaseous Fuels,Other,2050,mmbtu,40617295.848850615
521,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Petroleum,Petroleum,2050,mmbtu,19495258.738248944
522,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Pumped Storage and Other,Other,2050,mmbtu,-7688490.296636443
523,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Photovoltaic,Solar,2050,mmbtu,3394119159.919457
524,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Solar Thermal,Solar,2050,mmbtu,9944275.441168616
525,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wind,Wind,2050,mmbtu,2212225235.112934
526,Reference case,-,Electric Power,-,Electricity Generation,Electricity,Wood and Other Biomass,Biomass,2050,mmbtu,131577702.67167704
527,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2020,mmbtu,-351330.3347894242
528,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2020,mmbtu,0.0
529,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2020,mmbtu,1994221981.6226246
530,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2020,mmbtu,864013194.0377012
531,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2020,mmbtu,226747517.4341527
532,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2020,mmbtu,0.0
533,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2020,mmbtu,60514423.64174802
534,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2020,mmbtu,0.0
535,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2020,mmbtu,50607401.16538066
536,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2020,mmbtu,4933580890.782078
537,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2020,mmbtu,218182563.6994538
538,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2020,mmbtu,2448433683.6853423
539,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2020,mmbtu,0.0
540,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2020,mmbtu,486463.44977671606
541,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2020,mmbtu,203701419.46892455
542,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2020,mmbtu,-3373613.2896751873
543,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2020,mmbtu,511641902.21594745
544,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2020,mmbtu,8802149.306689575
545,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2020,mmbtu,1384546151.243707
546,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2020,mmbtu,7440920.001465392
547,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2021,mmbtu,-4970387.085296308
548,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2021,mmbtu,0.0
549,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2021,mmbtu,3294729261.7310324
550,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2021,mmbtu,864595427.1303807
551,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2021,mmbtu,228825917.58421728
552,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2021,mmbtu,0.0
553,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2021,mmbtu,61543049.01022848
554,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2021,mmbtu,0.0
555,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2021,mmbtu,50888057.29092948
556,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2021,mmbtu,3724617466.1650524
557,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2021,mmbtu,227498115.2110783
558,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2021,mmbtu,2347424673.370579
559,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2021,mmbtu,0.0
560,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2021,mmbtu,389299.8474166053
561,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2021,mmbtu,146512861.8840179
562,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2021,mmbtu,-4116139.933998653
563,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2021,mmbtu,631976868.5478295
564,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2021,mmbtu,8807196.6076459
565,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2021,mmbtu,1414750110.7774749
566,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2021,mmbtu,5146228.865376784
567,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2022,mmbtu,-5081170.50530607
568,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2022,mmbtu,0.0
569,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2022,mmbtu,1491425956.8292615
570,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2022,mmbtu,865363729.1043034
571,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2022,mmbtu,202723855.07800835
572,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2022,mmbtu,0.0
573,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2022,mmbtu,61587322.69157342
574,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2022,mmbtu,0.0
575,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2022,mmbtu,51195337.030802965
576,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2022,mmbtu,5179066406.820978
577,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2022,mmbtu,225836769.52958062
578,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2022,mmbtu,2357454772.054169
579,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2022,mmbtu,0.0
580,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2022,mmbtu,764737.3253715656
581,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2022,mmbtu,139813640.99353486
582,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2022,mmbtu,-6861202.484384139
583,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2022,mmbtu,802411577.1301243
584,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2022,mmbtu,8813532.449344033
585,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2022,mmbtu,1689244420.2981796
586,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2022,mmbtu,16054397.193542823
587,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2023,mmbtu,-4474708.279488703
588,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2023,mmbtu,0.0
589,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2023,mmbtu,1048289654.9219646
590,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2023,mmbtu,865894280.876078
591,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2023,mmbtu,193660096.03673673
592,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2023,mmbtu,0.0
593,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2023,mmbtu,61626611.4508262
594,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2023,mmbtu,0.0
595,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2023,mmbtu,51227996.37015339
596,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2023,mmbtu,5180602080.090216
597,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2023,mmbtu,223796090.57402104
598,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2023,mmbtu,2358958676.899204
599,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2023,mmbtu,0.0
600,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2023,mmbtu,7590992.27564888
601,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2023,mmbtu,128257587.71204762
602,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2023,mmbtu,-4681175.543671359
603,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2023,mmbtu,1224426144.9256544
604,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2023,mmbtu,8819154.917401347
605,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2023,mmbtu,1878398436.3181908
606,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2023,mmbtu,16147578.608189372
607,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2024,mmbtu,-5978835.844370539
608,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2024,mmbtu,0.0
609,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2024,mmbtu,360826677.0310366
610,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2024,mmbtu,866426296.5869929
611,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2024,mmbtu,204421146.9281157
612,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2024,mmbtu,0.0
613,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2024,mmbtu,61661749.01994079
614,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2024,mmbtu,0.0
615,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2024,mmbtu,51257204.9737206
616,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2024,mmbtu,5788507614.969553
617,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2024,mmbtu,221799911.97370428
618,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2024,mmbtu,2331770386.226802
619,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2024,mmbtu,0.0
620,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2024,mmbtu,47114410.846134305
621,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2024,mmbtu,94077691.89493299
622,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2024,mmbtu,-8147746.6615769975
623,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2024,mmbtu,1281453390.0565698
624,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2024,mmbtu,8824183.324093636
625,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2024,mmbtu,2072846816.416097
626,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2024,mmbtu,8771622.94772571
627,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2025,mmbtu,-19365507.51299643
628,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2025,mmbtu,0.0
629,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2025,mmbtu,167616991.39536855
630,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2025,mmbtu,918484660.0059526
631,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2025,mmbtu,183708447.56328517
632,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2025,mmbtu,0.0
633,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2025,mmbtu,148296310.8624018
634,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2025,mmbtu,0.0
635,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2025,mmbtu,51279076.89284669
636,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2025,mmbtu,5326676117.629265
637,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2025,mmbtu,213302033.7321445
638,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2025,mmbtu,2303993806.1286883
639,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2025,mmbtu,0.0
640,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2025,mmbtu,86650099.64335135
641,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2025,mmbtu,84902705.28853706
642,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2025,mmbtu,-29769357.136074122
643,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Photovoltaic,Solar,2025,mmbtu,1950711286.7795346
644,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Solar Thermal,Solar,2025,mmbtu,8828336.914355855
645,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wind,Wind,2025,mmbtu,2132421388.5643778
646,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Wood and Other Biomass,Biomass,2025,mmbtu,23547516.965112235
647,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Battery Storage,Battery Storage,2026,mmbtu,-18056921.499540802
648,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Biopower, CCS",Biomass,2026,mmbtu,0.0
649,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Coal,Coal,2026,mmbtu,165902527.27177447
650,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Conventional Hydroelectric Power,Hydroelectric,2026,mmbtu,919246050.3187288
651,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Electricity, Imports","Electricity, Imports",2026,mmbtu,196640727.73359165
652,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Electrolyzer,Other,2026,mmbtu,0.0
653,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Geothermal,Geothermal,2026,mmbtu,150584915.2169382
654,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Hydrogen, Combustion Turbine",Hydrogen,2026,mmbtu,0.0
655,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Landfill Gas,Biomass,2026,mmbtu,51279667.958088696
656,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combined Cycle",Natural Gas,2026,mmbtu,4360218419.545624
657,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Natural Gas, Combustion Turbine",Natural Gas,2026,mmbtu,211851639.03552154
658,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Nuclear,Nuclear,2026,mmbtu,2304348230.378823
659,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,"Nuclear, SMR",Nuclear,2026,mmbtu,0.0
660,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Offshore Wind,Wind,2026,mmbtu,128500677.05423297
661,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Petroleum,Petroleum,2026,mmbtu,81354871.00208421
662,Mitigation,NREL Electric Power Decarb,Electric Power,Electric Power Sector,,Electricity,Pumped Storage and Other,Other,2026,mmbtu,-26790497.448171888
