,AEO Case,Case,GREET Pathway,Sector,Subsector,End Use Application,Energy carrier,Energy carrier type,Basis,Fuel Pool,Generation Type,Year,Energy Unit,Electricity Production,Scope,Flow Name,Formula,EF_Unit (Numerator),EF_Unit (Denominator),EF_withElec,Total Emissions,Mitigation Case,"Emissions Category, Detailed","Emissions Category, Aggregate"
2248,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in MSW, -",-,-,-,-,-,2029,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,739000000000.0,-,CO2,CO2
2249,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Fibers, -",-,-,-,-,-,2029,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1410000000000.0,-,CO2,CO2
2250,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2029,-,-,"Direct, Non-Combustion",-,CH4,g,-,-,0.0,-,CH4,CH4
2251,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2029,-,-,"Direct, Non-Combustion",-,N2O,g,-,-,1000000000.0,-,N2O,N2O
2252,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"FGD, -",-,-,-,-,-,2029,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,2233000000000.0,-,CO2,CO2
2253,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"Other Miscellaneous Uses, -",-,-,-,-,-,2029,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1367000000000.0,-,CO2,CO2
2254,-,Reference case,-,Electric Power,Electrical Transmission and Distribution,"-, -",-,-,-,-,-,2029,-,-,"Direct, Non-Combustion",-,SF6,g,-,-,200000000.0,-,SF6,Fluorinated Gases
2255,-,Reference case,-,Electric Power,Incineration of Waste,"Plastics, -",-,-,-,-,-,2030,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,6588000000000.0,-,CO2,CO2
2256,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in Tires, -",-,-,-,-,-,2030,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1229000000000.0,-,CO2,CO2
2257,-,Reference case,-,Electric Power,Incineration of Waste,"Carbon Black in Tires, -",-,-,-,-,-,2030,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1503000000000.0,-,CO2,CO2
2258,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in MSW, -",-,-,-,-,-,2030,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,739000000000.0,-,CO2,CO2
2259,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Fibers, -",-,-,-,-,-,2030,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1410000000000.0,-,CO2,CO2
2260,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2030,-,-,"Direct, Non-Combustion",-,CH4,g,-,-,0.0,-,CH4,CH4
2261,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2030,-,-,"Direct, Non-Combustion",-,N2O,g,-,-,1000000000.0,-,N2O,N2O
2262,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"FGD, -",-,-,-,-,-,2030,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,2233000000000.0,-,CO2,CO2
2263,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"Other Miscellaneous Uses, -",-,-,-,-,-,2030,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1367000000000.0,-,CO2,CO2
2264,-,Reference case,-,Electric Power,Electrical Transmission and Distribution,"-, -",-,-,-,-,-,2030,-,-,"Direct, Non-Combustion",-,SF6,g,-,-,200000000.0,-,SF6,Fluorinated Gases
2265,-,Reference case,-,Electric Power,Incineration of Waste,"Plastics, -",-,-,-,-,-,2031,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,6588000000000.0,-,CO2,CO2
2266,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in Tires, -",-,-,-,-,-,2031,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1229000000000.0,-,CO2,CO2
2267,-,Reference case,-,Electric Power,Incineration of Waste,"Carbon Black in Tires, -",-,-,-,-,-,2031,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1503000000000.0,-,CO2,CO2
2268,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in MSW, -",-,-,-,-,-,2031,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,739000000000.0,-,CO2,CO2
2269,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Fibers, -",-,-,-,-,-,2031,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1410000000000.0,-,CO2,CO2
2270,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2031,-,-,"Direct, Non-Combustion",-,CH4,g,-,-,0.0,-,CH4,CH4
2271,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2031,-,-,"Direct, Non-Combustion",-,N2O,g,-,-,1000000000.0,-,N2O,N2O
2272,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"FGD, -",-,-,-,-,-,2031,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,2233000000000.0,-,CO2,CO2
2273,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"Other Miscellaneous Uses, -",-,-,-,-,-,2031,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1367000000000.0,-,CO2,CO2
2274,-,Reference case,-,Electric Power,Electrical Transmission and Distribution,"-, -",-,-,-,-,-,2031,-,-,"Direct, Non-Combustion",-,SF6,g,-,-,200000000.0,-,SF6,Fluorinated Gases
2275,-,Reference case,-,Electric Power,Incineration of Waste,"Plastics, -",-,-,-,-,-,2032,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,6588000000000.0,-,CO2,CO2
2276,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in Tires, -",-,-,-,-,-,2032,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1229000000000.0,-,CO2,CO2
2277,-,Reference case,-,Electric Power,Incineration of Waste,"Carbon Black in Tires, -",-,-,-,-,-,2032,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1503000000000.0,-,CO2,CO2
2278,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in MSW, -",-,-,-,-,-,2032,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,739000000000.0,-,CO2,CO2
2279,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Fibers, -",-,-,-,-,-,2032,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1410000000000.0,-,CO2,CO2
2280,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2032,-,-,"Direct, Non-Combustion",-,CH4,g,-,-,0.0,-,CH4,CH4
2281,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2032,-,-,"Direct, Non-Combustion",-,N2O,g,-,-,1000000000.0,-,N2O,N2O
2282,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"FGD, -",-,-,-,-,-,2032,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,2233000000000.0,-,CO2,CO2
2283,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"Other Miscellaneous Uses, -",-,-,-,-,-,2032,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1367000000000.0,-,CO2,CO2
2284,-,Reference case,-,Electric Power,Electrical Transmission and Distribution,"-, -",-,-,-,-,-,2032,-,-,"Direct, Non-Combustion",-,SF6,g,-,-,200000000.0,-,SF6,Fluorinated Gases
2285,-,Reference case,-,Electric Power,Incineration of Waste,"Plastics, -",-,-,-,-,-,2033,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,6588000000000.0,-,CO2,CO2
2286,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in Tires, -",-,-,-,-,-,2033,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1229000000000.0,-,CO2,CO2
2287,-,Reference case,-,Electric Power,Incineration of Waste,"Carbon Black in Tires, -",-,-,-,-,-,2033,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1503000000000.0,-,CO2,CO2
2288,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in MSW, -",-,-,-,-,-,2033,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,739000000000.0,-,CO2,CO2
2289,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Fibers, -",-,-,-,-,-,2033,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1410000000000.0,-,CO2,CO2
2290,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2033,-,-,"Direct, Non-Combustion",-,CH4,g,-,-,0.0,-,CH4,CH4
2291,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2033,-,-,"Direct, Non-Combustion",-,N2O,g,-,-,1000000000.0,-,N2O,N2O
2292,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"FGD, -",-,-,-,-,-,2033,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,2233000000000.0,-,CO2,CO2
2293,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"Other Miscellaneous Uses, -",-,-,-,-,-,2033,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1367000000000.0,-,CO2,CO2
2294,-,Reference case,-,Electric Power,Electrical Transmission and Distribution,"-, -",-,-,-,-,-,2033,-,-,"Direct, Non-Combustion",-,SF6,g,-,-,200000000.0,-,SF6,Fluorinated Gases
2295,-,Reference case,-,Electric Power,Incineration of Waste,"Plastics, -",-,-,-,-,-,2034,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,6588000000000.0,-,CO2,CO2
2296,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in Tires, -",-,-,-,-,-,2034,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1229000000000.0,-,CO2,CO2
2297,-,Reference case,-,Electric Power,Incineration of Waste,"Carbon Black in Tires, -",-,-,-,-,-,2034,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1503000000000.0,-,CO2,CO2
2298,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in MSW, -",-,-,-,-,-,2034,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,739000000000.0,-,CO2,CO2
2299,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Fibers, -",-,-,-,-,-,2034,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1410000000000.0,-,CO2,CO2
2300,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2034,-,-,"Direct, Non-Combustion",-,CH4,g,-,-,0.0,-,CH4,CH4
2301,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2034,-,-,"Direct, Non-Combustion",-,N2O,g,-,-,1000000000.0,-,N2O,N2O
2302,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"FGD, -",-,-,-,-,-,2034,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,2233000000000.0,-,CO2,CO2
2303,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"Other Miscellaneous Uses, -",-,-,-,-,-,2034,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1367000000000.0,-,CO2,CO2
2304,-,Reference case,-,Electric Power,Electrical Transmission and Distribution,"-, -",-,-,-,-,-,2034,-,-,"Direct, Non-Combustion",-,SF6,g,-,-,200000000.0,-,SF6,Fluorinated Gases
2305,-,Reference case,-,Electric Power,Incineration of Waste,"Plastics, -",-,-,-,-,-,2035,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,6588000000000.0,-,CO2,CO2
2306,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in Tires, -",-,-,-,-,-,2035,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1229000000000.0,-,CO2,CO2
2307,-,Reference case,-,Electric Power,Incineration of Waste,"Carbon Black in Tires, -",-,-,-,-,-,2035,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1503000000000.0,-,CO2,CO2
2308,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in MSW, -",-,-,-,-,-,2035,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,739000000000.0,-,CO2,CO2
2309,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Fibers, -",-,-,-,-,-,2035,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1410000000000.0,-,CO2,CO2
2310,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2035,-,-,"Direct, Non-Combustion",-,CH4,g,-,-,0.0,-,CH4,CH4
2311,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2035,-,-,"Direct, Non-Combustion",-,N2O,g,-,-,1000000000.0,-,N2O,N2O
2312,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"FGD, -",-,-,-,-,-,2035,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,2233000000000.0,-,CO2,CO2
2313,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"Other Miscellaneous Uses, -",-,-,-,-,-,2035,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1367000000000.0,-,CO2,CO2
2314,-,Reference case,-,Electric Power,Electrical Transmission and Distribution,"-, -",-,-,-,-,-,2035,-,-,"Direct, Non-Combustion",-,SF6,g,-,-,200000000.0,-,SF6,Fluorinated Gases
2315,-,Reference case,-,Electric Power,Incineration of Waste,"Plastics, -",-,-,-,-,-,2036,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,6588000000000.0,-,CO2,CO2
2316,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in Tires, -",-,-,-,-,-,2036,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1229000000000.0,-,CO2,CO2
2317,-,Reference case,-,Electric Power,Incineration of Waste,"Carbon Black in Tires, -",-,-,-,-,-,2036,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1503000000000.0,-,CO2,CO2
2318,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in MSW, -",-,-,-,-,-,2036,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,739000000000.0,-,CO2,CO2
2319,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Fibers, -",-,-,-,-,-,2036,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1410000000000.0,-,CO2,CO2
2320,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2036,-,-,"Direct, Non-Combustion",-,CH4,g,-,-,0.0,-,CH4,CH4
2321,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2036,-,-,"Direct, Non-Combustion",-,N2O,g,-,-,1000000000.0,-,N2O,N2O
2322,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"FGD, -",-,-,-,-,-,2036,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,2233000000000.0,-,CO2,CO2
2323,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"Other Miscellaneous Uses, -",-,-,-,-,-,2036,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1367000000000.0,-,CO2,CO2
2324,-,Reference case,-,Electric Power,Electrical Transmission and Distribution,"-, -",-,-,-,-,-,2036,-,-,"Direct, Non-Combustion",-,SF6,g,-,-,200000000.0,-,SF6,Fluorinated Gases
2325,-,Reference case,-,Electric Power,Incineration of Waste,"Plastics, -",-,-,-,-,-,2037,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,6588000000000.0,-,CO2,CO2
2326,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in Tires, -",-,-,-,-,-,2037,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1229000000000.0,-,CO2,CO2
2327,-,Reference case,-,Electric Power,Incineration of Waste,"Carbon Black in Tires, -",-,-,-,-,-,2037,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1503000000000.0,-,CO2,CO2
2328,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in MSW, -",-,-,-,-,-,2037,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,739000000000.0,-,CO2,CO2
2329,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Fibers, -",-,-,-,-,-,2037,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1410000000000.0,-,CO2,CO2
2330,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2037,-,-,"Direct, Non-Combustion",-,CH4,g,-,-,0.0,-,CH4,CH4
2331,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2037,-,-,"Direct, Non-Combustion",-,N2O,g,-,-,1000000000.0,-,N2O,N2O
2332,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"FGD, -",-,-,-,-,-,2037,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,2233000000000.0,-,CO2,CO2
2333,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"Other Miscellaneous Uses, -",-,-,-,-,-,2037,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1367000000000.0,-,CO2,CO2
2334,-,Reference case,-,Electric Power,Electrical Transmission and Distribution,"-, -",-,-,-,-,-,2037,-,-,"Direct, Non-Combustion",-,SF6,g,-,-,200000000.0,-,SF6,Fluorinated Gases
2335,-,Reference case,-,Electric Power,Incineration of Waste,"Plastics, -",-,-,-,-,-,2038,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,6588000000000.0,-,CO2,CO2
2336,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in Tires, -",-,-,-,-,-,2038,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1229000000000.0,-,CO2,CO2
2337,-,Reference case,-,Electric Power,Incineration of Waste,"Carbon Black in Tires, -",-,-,-,-,-,2038,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1503000000000.0,-,CO2,CO2
2338,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in MSW, -",-,-,-,-,-,2038,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,739000000000.0,-,CO2,CO2
2339,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Fibers, -",-,-,-,-,-,2038,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1410000000000.0,-,CO2,CO2
2340,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2038,-,-,"Direct, Non-Combustion",-,CH4,g,-,-,0.0,-,CH4,CH4
2341,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2038,-,-,"Direct, Non-Combustion",-,N2O,g,-,-,1000000000.0,-,N2O,N2O
2342,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"FGD, -",-,-,-,-,-,2038,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,2233000000000.0,-,CO2,CO2
2343,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"Other Miscellaneous Uses, -",-,-,-,-,-,2038,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1367000000000.0,-,CO2,CO2
2344,-,Reference case,-,Electric Power,Electrical Transmission and Distribution,"-, -",-,-,-,-,-,2038,-,-,"Direct, Non-Combustion",-,SF6,g,-,-,200000000.0,-,SF6,Fluorinated Gases
2345,-,Reference case,-,Electric Power,Incineration of Waste,"Plastics, -",-,-,-,-,-,2039,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,6588000000000.0,-,CO2,CO2
2346,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in Tires, -",-,-,-,-,-,2039,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1229000000000.0,-,CO2,CO2
2347,-,Reference case,-,Electric Power,Incineration of Waste,"Carbon Black in Tires, -",-,-,-,-,-,2039,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1503000000000.0,-,CO2,CO2
2348,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in MSW, -",-,-,-,-,-,2039,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,739000000000.0,-,CO2,CO2
2349,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Fibers, -",-,-,-,-,-,2039,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1410000000000.0,-,CO2,CO2
2350,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2039,-,-,"Direct, Non-Combustion",-,CH4,g,-,-,0.0,-,CH4,CH4
2351,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2039,-,-,"Direct, Non-Combustion",-,N2O,g,-,-,1000000000.0,-,N2O,N2O
2352,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"FGD, -",-,-,-,-,-,2039,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,2233000000000.0,-,CO2,CO2
2353,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"Other Miscellaneous Uses, -",-,-,-,-,-,2039,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1367000000000.0,-,CO2,CO2
2354,-,Reference case,-,Electric Power,Electrical Transmission and Distribution,"-, -",-,-,-,-,-,2039,-,-,"Direct, Non-Combustion",-,SF6,g,-,-,200000000.0,-,SF6,Fluorinated Gases
2355,-,Reference case,-,Electric Power,Incineration of Waste,"Plastics, -",-,-,-,-,-,2040,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,6588000000000.0,-,CO2,CO2
2356,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in Tires, -",-,-,-,-,-,2040,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1229000000000.0,-,CO2,CO2
2357,-,Reference case,-,Electric Power,Incineration of Waste,"Carbon Black in Tires, -",-,-,-,-,-,2040,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1503000000000.0,-,CO2,CO2
2358,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in MSW, -",-,-,-,-,-,2040,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,739000000000.0,-,CO2,CO2
2359,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Fibers, -",-,-,-,-,-,2040,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1410000000000.0,-,CO2,CO2
2360,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2040,-,-,"Direct, Non-Combustion",-,CH4,g,-,-,0.0,-,CH4,CH4
2361,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2040,-,-,"Direct, Non-Combustion",-,N2O,g,-,-,1000000000.0,-,N2O,N2O
2362,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"FGD, -",-,-,-,-,-,2040,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,2233000000000.0,-,CO2,CO2
2363,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"Other Miscellaneous Uses, -",-,-,-,-,-,2040,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1367000000000.0,-,CO2,CO2
2364,-,Reference case,-,Electric Power,Electrical Transmission and Distribution,"-, -",-,-,-,-,-,2040,-,-,"Direct, Non-Combustion",-,SF6,g,-,-,200000000.0,-,SF6,Fluorinated Gases
2365,-,Reference case,-,Electric Power,Incineration of Waste,"Plastics, -",-,-,-,-,-,2041,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,6588000000000.0,-,CO2,CO2
2366,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in Tires, -",-,-,-,-,-,2041,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1229000000000.0,-,CO2,CO2
2367,-,Reference case,-,Electric Power,Incineration of Waste,"Carbon Black in Tires, -",-,-,-,-,-,2041,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1503000000000.0,-,CO2,CO2
2368,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in MSW, -",-,-,-,-,-,2041,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,739000000000.0,-,CO2,CO2
2369,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Fibers, -",-,-,-,-,-,2041,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1410000000000.0,-,CO2,CO2
2370,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2041,-,-,"Direct, Non-Combustion",-,CH4,g,-,-,0.0,-,CH4,CH4
2371,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2041,-,-,"Direct, Non-Combustion",-,N2O,g,-,-,1000000000.0,-,N2O,N2O
2372,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"FGD, -",-,-,-,-,-,2041,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,2233000000000.0,-,CO2,CO2
2373,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"Other Miscellaneous Uses, -",-,-,-,-,-,2041,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1367000000000.0,-,CO2,CO2
2374,-,Reference case,-,Electric Power,Electrical Transmission and Distribution,"-, -",-,-,-,-,-,2041,-,-,"Direct, Non-Combustion",-,SF6,g,-,-,200000000.0,-,SF6,Fluorinated Gases
2375,-,Reference case,-,Electric Power,Incineration of Waste,"Plastics, -",-,-,-,-,-,2042,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,6588000000000.0,-,CO2,CO2
2376,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in Tires, -",-,-,-,-,-,2042,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1229000000000.0,-,CO2,CO2
2377,-,Reference case,-,Electric Power,Incineration of Waste,"Carbon Black in Tires, -",-,-,-,-,-,2042,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1503000000000.0,-,CO2,CO2
2378,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in MSW, -",-,-,-,-,-,2042,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,739000000000.0,-,CO2,CO2
2379,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Fibers, -",-,-,-,-,-,2042,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1410000000000.0,-,CO2,CO2
2380,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2042,-,-,"Direct, Non-Combustion",-,CH4,g,-,-,0.0,-,CH4,CH4
2381,-,Reference case,-,Electric Power,Incineration of Waste,"-, -",-,-,-,-,-,2042,-,-,"Direct, Non-Combustion",-,N2O,g,-,-,1000000000.0,-,N2O,N2O
2382,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"FGD, -",-,-,-,-,-,2042,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,2233000000000.0,-,CO2,CO2
2383,-,Reference case,-,Electric Power,Other Process Uses of Carbonates,"Other Miscellaneous Uses, -",-,-,-,-,-,2042,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1367000000000.0,-,CO2,CO2
2384,-,Reference case,-,Electric Power,Electrical Transmission and Distribution,"-, -",-,-,-,-,-,2042,-,-,"Direct, Non-Combustion",-,SF6,g,-,-,200000000.0,-,SF6,Fluorinated Gases
2385,-,Reference case,-,Electric Power,Incineration of Waste,"Plastics, -",-,-,-,-,-,2043,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,6588000000000.0,-,CO2,CO2
2386,-,Reference case,-,Electric Power,Incineration of Waste,"Synthetic Rubber in Tires, -",-,-,-,-,-,2043,-,-,"Direct, Non-Combustion",-,CO2,g,-,-,1229000000000.0,-,CO2,CO2
